SN,Date,Speed(KPH),Speed (MIH),Gate_status
1,01/08/2024 14:36:56,25.0 Km/hr,15.525 Mi/hr,OPEN
2,01/08/2024 14:36:58,60.0 Km/hr,37.26 Mi/hr,CLOSE
3,01/08/2024 14:37:07,60.0 Km/hr,37.26 Mi/hr,CLOSE
